test_data_id,multi_func_profit_info,multi_func_worst_profit_info,multi_func_min_cost_info,multi_func_max_users_info,multi_func_time,single_func_info,single_func_time,random_deploy_info,random_deploy_time
98,"[87238.94, -86961.21, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18)]]","[89878.48, -89600.75, 1.0, [(0, 20), (1, 18), (2, 16), (3, 16)]]","[87238.94, -86961.21, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18)]]","[87238.94, -86961.21, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18)]]",0.0415,None,0.0,"[89878.48, -89600.75, 1.0, [(0, 4), (1, 16), (2, 9), (3, 9)]]",0.0111
99,"[19124.94, -16439.97, 3.0, [(0, 16), (1, 20)]]","[34616.4, -29246.46, 6.0, [(0, 10), (1, 10)]]","[19124.94, -16439.97, 3.0, [(0, 16), (1, 20)]]","[34616.4, -29246.46, 6.0, [(0, 10), (1, 10)]]",0.003,"[25499.92, -21919.96, 4.0, [(0, 1), (1, 2)]]",0.0,"[25499.92, -21919.96, 4.0, [(0, 18), (1, 14)]]",0.0
100,"[10082.8, -9236.87, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[67102.36, -62872.71, 5.0, [(0, 20), (1, 18), (2, 16), (3, 10)]]","[10082.8, -9236.87, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[67102.36, -62872.71, 5.0, [(0, 20), (1, 18), (2, 16), (3, 10)]]",0.1426,"[67102.36, -62872.71, 5.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[35650.32, -33112.53, 3.0, [(0, 17), (1, 20), (2, 18), (3, 18)]]",0.0015
101,"[24402.0, -19257.3, 6.0, [(0, 18), (1, 18), (2, 18), (3, 18), (4, 18)]]","[74974.65, -63827.8, 13.0, [(0, 20), (1, 18), (2, 20), (3, 17), (4, 17)]]","[24402.0, -19257.3, 6.0, [(0, 18), (1, 18), (2, 18), (3, 18), (4, 18)]]","[64016.46, -52869.61, 13.0, [(0, 20), (1, 20), (2, 20), (3, 17), (4, 17)]]",1.0023,"[57053.42, -50193.82, 8.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[50194.68, -43335.08, 8.0, [(0, 16), (1, 20), (2, 16), (3, 16), (4, 4)]]",0.0
102,"[5943.26, -5026.38, 1.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 11)]]","[52082.58, -42913.78, 10.0, [(0, 16), (1, 9), (2, 9), (3, 9), (4, 9)]]","[5943.26, -5026.38, 1.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 11)]]","[52082.58, -42913.78, 10.0, [(0, 16), (1, 9), (2, 9), (3, 9), (4, 9)]]",0.1533,"[14204.62, -12370.86, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,None,0.0145
103,None,None,None,None,0.002,None,0.0,None,0.0065
104,"[6582.8, -5792.3, 2.0, [(0, 18), (1, 18), (2, 18)]]","[14098.46, -12517.46, 4.0, [(0, 17), (1, 3), (2, 3)]]","[6582.8, -5792.3, 2.0, [(0, 18), (1, 18), (2, 18)]]","[14098.46, -12517.46, 4.0, [(0, 17), (1, 3), (2, 3)]]",0.0115,"[12621.15, -11435.4, 3.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[12621.15, -11435.4, 3.0, [(0, 17), (1, 16), (2, 17)]]",0.0
105,"[21153.88, -20416.52, 2.0, [(0, 18), (1, 18), (2, 18), (3, 18), (4, 5)]]","[57115.87, -54903.79, 6.0, [(0, 20), (1, 18), (2, 14), (3, 14), (4, 14)]]","[21153.88, -20416.52, 2.0, [(0, 18), (1, 18), (2, 18), (3, 18), (4, 5)]]","[57115.87, -54903.79, 6.0, [(0, 20), (1, 18), (2, 14), (3, 14), (4, 14)]]",0.9695,"[40432.13, -39326.09, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[26017.37, -25280.01, 2.0, [(0, 2), (1, 2), (2, 15), (3, 14), (4, 15)]]",0.0
106,None,None,None,None,0.001,None,0.0,None,0.0055
107,None,None,None,None,0.001,None,0.0,None,0.005
108,"[24836.0, -22387.3, 5.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19)]]","[92139.14, -86752.0, 11.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 13)]]","[24836.0, -22387.3, 5.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19)]]","[72536.11, -66659.23, 12.0, [(0, 20), (1, 20), (2, 20), (3, 10), (4, 10)]]",0.9761,"[83762.85, -78865.45, 10.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[66491.43, -61104.29, 11.0, [(0, 16), (1, 16), (2, 16), (3, 2), (4, 2)]]",0.001
109,"[4187.7, -3686.69, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18)]]","[11488.61, -9985.58, 3.0, [(0, 20), (1, 18), (2, 16), (3, 16)]]","[4187.7, -3686.69, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18)]]","[10830.4, -6822.32, 8.0, [(0, 19), (1, 19), (2, 19), (3, 19)]]",0.093,"[6663.43, -6162.42, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[6663.43, -6162.42, 1.0, [(0, 3), (1, 2), (2, 15), (3, 17)]]",0.001
110,"[4348.42, -3821.46, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[18716.37, -16081.57, 5.0, [(0, 16), (1, 17), (2, 17), (3, 17), (4, 17)]]","[4348.42, -3821.46, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[18716.37, -16081.57, 5.0, [(0, 16), (1, 17), (2, 17), (3, 17), (4, 17)]]",0.285,"[5143.94, -4616.98, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,None,0.0134
111,None,None,None,None,0.0468,None,0.0,None,0.0125
112,None,None,None,None,0.001,None,0.0,None,0.0045
113,"[136380.0, -134032.44, 9.0, [(0, 16), (1, 20)]]","[205062.0, -201149.4, 15.0, [(0, 17), (1, 17)]]","[136380.0, -134032.44, 9.0, [(0, 16), (1, 20)]]","[205062.0, -201149.4, 15.0, [(0, 17), (1, 17)]]",0.003,"[151533.34, -148924.94, 10.0, [(0, 1), (1, 2)]]",0.0,"[177720.4, -174329.48, 13.0, [(0, 20), (1, 20)]]",0.0
114,"[5447.35, -4771.85, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18), (4, 18), (5, 18)]]","[17097.6, -14395.6, 4.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[5447.35, -4771.85, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18), (4, 18), (5, 18)]]","[17097.6, -14395.6, 4.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]",0.5709,None,0.0,None,0.015
115,"[42650.35, -40690.55, 5.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 10)]]","[165494.91, -156087.87, 24.0, [(0, 19), (1, 6), (2, 6), (3, 6), (4, 6)]]","[42650.35, -40690.55, 5.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 10)]]","[165494.91, -156087.87, 24.0, [(0, 19), (1, 6), (2, 6), (3, 6), (4, 6)]]",0.5981,"[65965.39, -63613.63, 6.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[56574.78, -54223.02, 6.0, [(0, 4), (1, 5), (2, 4), (3, 4), (4, 5)]]",0.0
116,None,None,None,None,0.002,None,0.0,None,0.0077
117,None,None,None,None,0.0246,None,0.0,None,0.0128
118,None,None,None,None,0.0282,None,0.0,None,0.0085
119,None,None,None,None,0.0025,None,0.0,None,0.0105
120,None,None,None,None,0.001,None,0.0,None,0.0055
121,None,None,None,None,0.001,None,0.0,None,0.006
122,None,None,None,None,0.0,None,0.0,None,0.0055
123,"[97042.0, -96379.89, 1.0, [(0, 17), (1, 17), (2, 17)]]","[208612.69, -207288.47, 2.0, [(0, 20), (1, 18), (2, 14)]]","[97042.0, -96379.89, 1.0, [(0, 17), (1, 17), (2, 17)]]","[208612.69, -207288.47, 2.0, [(0, 20), (1, 18), (2, 14)]]",0.0187,"[104306.35, -103644.24, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[208612.69, -207288.47, 2.0, [(0, 16), (1, 9), (2, 1)]]",0.0
124,None,None,None,None,0.001,None,0.0,None,0.005
125,"[9917.6, -7804.92, 4.0, [(0, 15), (1, 15), (2, 15), (3, 15)]]","[46634.46, -42409.1, 8.0, [(0, 20), (1, 16), (2, 20), (3, 11)]]","[9917.6, -7804.92, 4.0, [(0, 15), (1, 15), (2, 15), (3, 15)]]","[32287.64, -27534.11, 9.0, [(0, 20), (1, 20), (2, 16), (3, 16)]]",0.0548,"[46634.46, -42409.1, 8.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[40805.15, -37107.96, 7.0, [(0, 15), (1, 3), (2, 15), (3, 14)]]",0.0085
126,"[14271.6, -12557.37, 3.0, [(0, 17), (1, 17), (2, 17)]]","[28948.49, -26091.44, 5.0, [(0, 20), (1, 16), (2, 20)]]","[14271.6, -12557.37, 3.0, [(0, 17), (1, 17), (2, 17)]]","[27534.4, -24677.35, 5.0, [(0, 20), (1, 20), (2, 16)]]",0.0112,"[28948.49, -26091.44, 5.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[28948.49, -26091.44, 5.0, [(0, 18), (1, 16), (2, 20)]]",0.0
127,None,None,None,None,0.0,None,0.0,None,0.005
128,None,None,None,None,0.0015,None,0.0,None,0.0061
129,None,None,None,None,0.001,None,0.0,None,0.0055
130,None,None,None,None,0.0231,None,0.0,None,0.009
131,None,None,None,None,0.0,None,0.0,None,0.0064
132,"[8566.21, -7838.29, 3.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[28669.47, -25515.15, 13.0, [(0, 9), (1, 10), (2, 10), (3, 10), (4, 10)]]","[8566.21, -7838.29, 3.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[28669.47, -25515.15, 13.0, [(0, 9), (1, 10), (2, 10), (3, 10), (4, 10)]]",0.1586,"[11792.31, -11064.39, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[15594.83, -14381.63, 5.0, [(0, 4), (1, 12), (2, 4), (3, 3), (4, 3)]]",0.0076
133,"[16086.35, -14305.21, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 16)]]","[58853.43, -49947.73, 10.0, [(0, 20), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16)]]","[16086.35, -14305.21, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 16)]]","[58853.43, -49947.73, 10.0, [(0, 20), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16)]]",1.3906,"[25560.33, -23779.19, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[24761.65, -22980.51, 2.0, [(0, 13), (1, 13), (2, 14), (3, 12), (4, 14), (5, 13)]]",0.0065
134,"[6994.53, -5717.91, 1.0, [(0, 20), (1, 20), (2, 18)]]","[25082.15, -19975.67, 4.0, [(0, 20), (1, 11), (2, 11)]]","[6994.53, -5717.91, 1.0, [(0, 20), (1, 20), (2, 18)]]","[22807.2, -17700.72, 4.0, [(0, 20), (1, 20), (2, 20)]]",0.0139,"[7563.27, -6286.65, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[7563.27, -6286.65, 1.0, [(0, 17), (1, 3), (2, 4)]]",0.0
135,None,None,None,None,0.005,None,0.0,None,0.0135
136,"[11830.0, -10452.74, 1.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19)]]","[52806.62, -48674.84, 3.0, [(0, 20), (1, 16), (2, 20), (3, 16), (4, 20)]]","[11830.0, -10452.74, 1.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19)]]","[48551.65, -44419.87, 3.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 20)]]",0.1463,"[35204.41, -32449.89, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.001,"[30380.16, -27625.64, 2.0, [(0, 17), (1, 17), (2, 13), (3, 13), (4, 5)]]",0.0035
137,None,None,None,None,0.0,None,0.0,None,0.005
138,"[27237.6, -24191.85, 3.0, [(0, 18), (1, 18), (2, 18), (3, 18)]]","[91281.31, -83159.31, 8.0, [(0, 20), (1, 10), (2, 20), (3, 20)]]","[27237.6, -24191.85, 3.0, [(0, 18), (1, 18), (2, 18), (3, 18)]]","[91281.31, -83159.31, 8.0, [(0, 20), (1, 10), (2, 20), (3, 20)]]",0.0565,"[83224.84, -77133.34, 6.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[83224.84, -77133.34, 6.0, [(0, 4), (1, 5), (2, 6), (3, 7)]]",0.003
139,None,None,None,None,0.0143,None,0.0,None,0.0071
140,None,None,None,None,0.001,None,0.0,None,0.004
141,"[32032.0, -31353.23, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[154482.87, -151767.79, 4.0, [(0, 20), (1, 18), (2, 16), (3, 17)]]","[32032.0, -31353.23, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[154482.87, -151767.79, 4.0, [(0, 20), (1, 18), (2, 16), (3, 17)]]",0.0984,"[115862.15, -113825.84, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[115862.15, -113825.84, 3.0, [(0, 11), (1, 19), (2, 11), (3, 7)]]",0.0
142,None,None,None,None,0.001,None,0.0,None,0.0055
143,"[8274.0, -7646.8, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[45172.23, -43290.63, 6.0, [(0, 20), (1, 18), (2, 16), (3, 20), (4, 18)]]","[8274.0, -7646.8, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[40997.74, -38802.54, 7.0, [(0, 20), (1, 20), (2, 18), (3, 13), (4, 13)]]",0.9682,"[45172.23, -43290.63, 6.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.001,"[37643.52, -36075.52, 5.0, [(0, 10), (1, 1), (2, 11), (3, 8), (4, 19)]]",0.0
144,"[14048.64, -12651.07, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 17), (5, 17)]]","[54147.03, -48556.75, 4.0, [(0, 20), (1, 18), (2, 6), (3, 6), (4, 6), (5, 6)]]","[14048.64, -12651.07, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 17), (5, 17)]]","[54147.03, -48556.75, 4.0, [(0, 20), (1, 18), (2, 6), (3, 6), (4, 6), (5, 6)]]",6.8628,"[18663.51, -17265.94, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[18663.51, -17265.94, 1.0, [(0, 19), (1, 7), (2, 19), (3, 12), (4, 19), (5, 11)]]",0.003
145,"[28007.17, -27710.95, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18)]]","[29086.01, -28789.79, 1.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 18)]]","[28007.17, -27710.95, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18)]]","[28007.17, -27710.95, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18)]]",0.4504,None,0.0,"[29086.01, -28789.79, 1.0, [(0, 13), (1, 14), (2, 12), (3, 14), (4, 14)]]",0.0065
146,"[3300.41, -2724.96, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[28583.8, -18801.15, 17.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19)]]","[3300.41, -2724.96, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[28583.8, -18801.15, 17.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19)]]",0.2759,"[4813.02, -4237.57, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[4362.52, -3787.07, 1.0, [(0, 9), (1, 16), (2, 16), (3, 20), (4, 16)]]",0.002
147,"[81354.0, -80070.9, 6.0, [(0, 9), (1, 9)]]","[158438.5, -156300.0, 10.0, [(0, 20), (1, 18)]]","[81354.0, -80070.9, 6.0, [(0, 9), (1, 9)]]","[158438.5, -156300.0, 10.0, [(0, 20), (1, 18)]]",0.002,"[142594.65, -140670.0, 9.0, [(0, 1), (1, 2)]]",0.0,"[142594.65, -140670.0, 9.0, [(0, 7), (1, 8)]]",0.0
148,"[82358.9, -81652.14, 1.0, [(0, 19), (1, 6), (2, 6), (3, 6), (4, 6)]]","[194822.56, -193409.04, 2.0, [(0, 20), (1, 18), (2, 16), (3, 20), (4, 18)]]","[82358.9, -81652.14, 1.0, [(0, 19), (1, 6), (2, 6), (3, 6), (4, 6)]]","[179804.96, -178391.44, 2.0, [(0, 20), (1, 18), (2, 16), (3, 20), (4, 20)]]",0.8948,"[97411.28, -96704.52, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[97411.28, -96704.52, 1.0, [(0, 10), (1, 16), (2, 4), (3, 5), (4, 18)]]",0.0005
149,None,None,None,None,0.001,None,0.0,None,0.005
150,None,None,None,None,0.001,None,0.0,None,0.0055
151,None,None,None,None,0.001,None,0.0,None,0.006
152,"[36120.0, -35397.24, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[75567.32, -74121.8, 2.0, [(0, 20), (1, 18), (2, 16), (3, 18), (4, 18), (5, 18)]]","[36120.0, -35397.24, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[75014.81, -73569.29, 2.0, [(0, 20), (1, 20), (2, 18), (3, 20), (4, 20), (5, 20)]]",3.5878,None,0.0,"[37958.53, -37235.77, 1.0, [(0, 1), (1, 9), (2, 1), (3, 1), (4, 8), (5, 8)]]",0.0032
153,None,None,None,None,0.0085,None,0.0,None,0.0073
154,"[18354.0, -17891.2, 1.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17)]]","[93108.78, -91257.58, 4.0, [(0, 20), (1, 16), (2, 20), (3, 11), (4, 11)]]","[18354.0, -17891.2, 1.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17)]]","[85550.85, -83699.65, 4.0, [(0, 20), (1, 20), (2, 20), (3, 11), (4, 11)]]",0.2875,"[54269.09, -53343.49, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[48201.67, -47276.07, 2.0, [(0, 7), (1, 19), (2, 6), (3, 6), (4, 18)]]",0.0139
155,"[46438.0, -45267.22, 1.0, [(0, 19), (1, 19)]]","[146550.05, -143037.71, 3.0, [(0, 20), (1, 16)]]","[46438.0, -45267.22, 1.0, [(0, 19), (1, 19)]]","[146550.05, -143037.71, 3.0, [(0, 20), (1, 16)]]",0.003,"[146550.05, -143037.71, 3.0, [(0, 1), (1, 2)]]",0.0,"[146550.05, -143037.71, 3.0, [(0, 19), (1, 11)]]",0.001
156,None,None,None,None,0.001,None,0.0,None,0.0045
157,"[9091.6, -6625.76, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[64065.08, -55434.64, 7.0, [(0, 20), (1, 18), (2, 20), (3, 17), (4, 20)]]","[9091.6, -6625.76, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[52864.02, -43000.66, 8.0, [(0, 20), (1, 20), (2, 18), (3, 16), (4, 16)]]",0.9533,"[54912.93, -47515.41, 6.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[38594.7, -32430.1, 5.0, [(0, 13), (1, 18), (2, 16), (3, 16), (4, 18)]]",0.0
158,None,None,None,None,0.0015,None,0.0,None,0.007
159,"[160523.62, -159182.98, 1.0, [(0, 20), (1, 20), (2, 17), (3, 17), (4, 17)]]","[174881.45, -173540.81, 1.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 20)]]","[160523.62, -159182.98, 1.0, [(0, 20), (1, 20), (2, 17), (3, 17), (4, 17)]]","[166017.51, -164676.87, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 18)]]",0.9139,"[174881.45, -173540.81, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[172577.82, -171237.18, 1.0, [(0, 13), (1, 3), (2, 3), (3, 17), (4, 13)]]",0.0031
160,"[9968.0, -9763.24, 1.0, [(0, 16), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16)]]","[26838.53, -26429.01, 2.0, [(0, 20), (1, 18), (2, 16), (3, 18), (4, 14), (5, 18)]]","[9968.0, -9763.24, 1.0, [(0, 16), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16)]]","[25694.51, -25284.99, 2.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 16), (5, 18)]]",3.7288,"[26838.53, -26429.01, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[13056.86, -12852.1, 1.0, [(0, 10), (1, 1), (2, 1), (3, 9), (4, 1), (5, 2)]]",0.004
161,"[3211.6, -2715.98, 2.0, [(0, 19), (1, 19)]]","[8908.38, -8164.95, 3.0, [(0, 20), (1, 16)]]","[3211.6, -2715.98, 2.0, [(0, 19), (1, 19)]]","[4817.4, -4073.97, 3.0, [(0, 20), (1, 20)]]",0.003,"[5938.92, -5443.3, 2.0, [(0, 1), (1, 2)]]",0.0,"[5938.92, -5443.3, 2.0, [(0, 9), (1, 16)]]",0.0
162,"[16494.89, -16127.97, 1.0, [(0, 20), (1, 11), (2, 11), (3, 11)]]","[37817.79, -37083.95, 2.0, [(0, 7), (1, 19), (2, 11), (3, 11)]]","[16494.89, -16127.97, 1.0, [(0, 20), (1, 11), (2, 11), (3, 11)]]","[37817.79, -37083.95, 2.0, [(0, 7), (1, 19), (2, 11), (3, 11)]]",0.0497,"[22747.82, -22380.9, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[22747.82, -22380.9, 1.0, [(0, 9), (1, 10), (2, 20), (3, 11)]]",0.0
163,None,None,None,None,0.001,None,0.0,None,0.0055
164,"[13551.2, -13318.47, 1.0, [(0, 19), (1, 19), (2, 19)]]","[73060.81, -71897.16, 5.0, [(0, 20), (1, 11), (2, 19)]]","[13551.2, -13318.47, 1.0, [(0, 19), (1, 19), (2, 19)]]","[73060.81, -71897.16, 5.0, [(0, 20), (1, 11), (2, 19)]]",0.0112,"[58448.65, -57517.73, 4.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[58448.65, -57517.73, 4.0, [(0, 8), (1, 1), (2, 2)]]",0.0
165,"[4769.2, -4410.31, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16)]]","[28701.32, -26189.09, 7.0, [(0, 19), (1, 11), (2, 11), (3, 11), (4, 11)]]","[4769.2, -4410.31, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16)]]","[27300.0, -24787.77, 7.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19)]]",0.1982,"[6945.11, -6586.22, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.001,"[5495.0, -5136.11, 1.0, [(0, 11), (1, 12), (2, 11), (3, 20), (4, 20)]]",0.0122
166,None,None,None,None,0.002,None,0.0,None,0.008
167,None,None,None,None,0.0282,None,0.0,None,0.013
168,"[82523.39, -81844.27, 1.0, [(0, 20), (1, 11), (2, 11), (3, 12)]]","[90110.84, -89431.72, 1.0, [(0, 20), (1, 16), (2, 20), (3, 11)]]","[82523.39, -81844.27, 1.0, [(0, 20), (1, 11), (2, 11), (3, 12)]]","[87413.81, -86734.69, 1.0, [(0, 20), (1, 20), (2, 11), (3, 12)]]",0.0216,"[90110.84, -89431.72, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[90110.84, -89431.72, 1.0, [(0, 4), (1, 3), (2, 15), (3, 14)]]",0.0
169,None,None,None,None,0.001,None,0.0,None,0.006
170,None,None,None,None,0.0,None,0.0,None,0.005
171,"[7882.75, -6743.79, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[85538.85, -71871.33, 12.0, [(0, 16), (1, 9), (2, 9), (3, 9), (4, 9)]]","[7882.75, -6743.79, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[85538.85, -71871.33, 12.0, [(0, 16), (1, 9), (2, 9), (3, 9), (4, 9)]]",0.1488,"[8721.64, -7582.68, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[8721.64, -7582.68, 1.0, [(0, 12), (1, 11), (2, 12), (3, 14), (4, 15)]]",0.0045
172,None,None,None,None,0.0,None,0.0,None,0.0065
173,None,None,None,None,0.001,None,0.0,None,0.006
174,"[12422.61, -11553.91, 1.0, [(0, 20), (1, 20), (2, 16)]]","[99450.0, -91631.7, 9.0, [(0, 20), (1, 20), (2, 20)]]","[12422.61, -11553.91, 1.0, [(0, 20), (1, 20), (2, 16)]]","[99450.0, -91631.7, 9.0, [(0, 20), (1, 20), (2, 20)]]",0.0129,"[12867.71, -11999.01, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[12422.61, -11553.91, 1.0, [(0, 5), (1, 5), (2, 13)]]",0.0
175,None,None,None,None,0.006,None,0.0,None,0.0085
176,None,None,None,None,0.0012,None,0.0,None,0.0059
177,None,None,None,None,0.0013,None,0.0,None,0.006
178,"[40106.0, -38695.06, 1.0, [(0, 18), (1, 18), (2, 18), (3, 18), (4, 18)]]","[43074.31, -41663.37, 1.0, [(0, 20), (1, 16), (2, 20), (3, 11), (4, 11)]]","[40106.0, -38695.06, 1.0, [(0, 18), (1, 18), (2, 18), (3, 18), (4, 18)]]","[41595.85, -40184.91, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16)]]",0.1772,None,0.0,None,0.0152
179,None,None,None,None,0.001,None,0.0,None,0.0057
180,"[70114.0, -69498.32, 1.0, [(0, 19), (1, 19)]]","[70114.0, -69498.32, 1.0, [(0, 19), (1, 19)]]","[70114.0, -69498.32, 1.0, [(0, 19), (1, 19)]]","[70114.0, -69498.32, 1.0, [(0, 19), (1, 19)]]",0.0015,None,0.0,"[70114.0, -69498.32, 1.0, [(0, 17), (1, 17)]]",0.001
181,"[9369.15, -8938.09, 1.0, [(0, 20), (1, 18), (2, 18)]]","[44980.0, -42824.7, 5.0, [(0, 19), (1, 19), (2, 19)]]","[9369.15, -8938.09, 1.0, [(0, 20), (1, 18), (2, 18)]]","[44980.0, -42824.7, 5.0, [(0, 19), (1, 19), (2, 19)]]",0.009,None,0.0,"[9369.15, -8938.09, 1.0, [(0, 1), (1, 8), (2, 8)]]",0.0
182,"[63510.39, -62984.85, 1.0, [(0, 14), (1, 15), (2, 15)]]","[67705.88, -67180.34, 1.0, [(0, 20), (1, 16), (2, 20)]]","[63510.39, -62984.85, 1.0, [(0, 14), (1, 15), (2, 15)]]","[65697.5, -65171.96, 1.0, [(0, 20), (1, 20), (2, 16)]]",0.012,"[67705.88, -67180.34, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[65697.5, -65171.96, 1.0, [(0, 13), (1, 13), (2, 17)]]",0.0
